"subj_idx","rt","correct","coherence","part","response","coherent_direction","isMatch","association","difficulty"
28,1.803,0,0.02,"match_RDK","f",180,"mismatch","self",4
28,2.14,0,0.09,"match_RDK","j",180,"match","self",2
28,2.091,1,0.02,"match_RDK","f",0,"match","other",4
28,1.604,1,0.12,"match_RDK","f",180,"match","self",1
28,2.069,1,0.09,"match_RDK","j",0,"mismatch","other",3
28,2.077,1,0.09,"match_RDK","f",0,"match","other",2
28,1.572,1,0.02,"match_RDK","j",0,"mismatch","other",4
28,1.774,0,0.12,"match_RDK","f",180,"mismatch","self",1
28,2.372,1,0.09,"match_RDK","f",0,"match","other",3
28,1.923,1,0.09,"match_RDK","j",180,"mismatch","self",3
28,1.974,1,0.09,"match_RDK","j",180,"mismatch","self",2
28,1.659,1,0.09,"match_RDK","f",180,"match","self",3
28,1.885,0,0.09,"match_RDK","f",0,"mismatch","other",2
28,1.797,0,0.02,"match_RDK","j",0,"match","other",4
28,1.69,1,0.09,"match_RDK","f",180,"match","self",3
28,1.804,1,0.09,"match_RDK","j",0,"mismatch","other",2
28,1.494,0,0.09,"match_RDK","f",180,"mismatch","self",2
28,0.996,1,0.12,"match_RDK","f",180,"match","self",1
28,2.675,1,0.09,"match_RDK","f",0,"match","other",2
28,2.363,0,0.09,"match_RDK","f",180,"mismatch","self",3
28,2.024,1,0.12,"match_RDK","j",180,"mismatch","self",1
28,1.42,1,0.09,"match_RDK","j",0,"mismatch","other",3
28,2.462,0,0.09,"match_RDK","j",180,"match","self",2
28,2.176,1,0.02,"match_RDK","f",180,"match","self",4
28,2.313,1,0.02,"match_RDK","j",180,"mismatch","self",4
28,2.297,0,0.09,"match_RDK","j",0,"match","other",3
28,1.899,1,0.12,"match_RDK","f",0,"match","other",1
28,2.182,0,0.12,"match_RDK","f",0,"mismatch","other",1
28,1.953,0,0.02,"match_RDK","f",0,"mismatch","other",4
28,2.205,1,0.09,"match_RDK","f",180,"match","self",3
28,1.88,1,0.09,"match_RDK","j",0,"mismatch","other",2
28,2.383,0,0.09,"match_RDK","f",180,"mismatch","self",2
28,1.965,1,0.12,"match_RDK","j",180,"mismatch","self",1
28,1.844,1,0.09,"match_RDK","f",0,"match","other",3
28,2.584,0,0.09,"match_RDK","j",0,"match","other",2
28,2.3,0,0.02,"match_RDK","j",0,"match","other",4
28,1.808,0,0.09,"match_RDK","f",0,"mismatch","other",3
28,2.628,0,0.02,"match_RDK","j",180,"match","self",4
28,2.462,1,0.09,"match_RDK","j",180,"mismatch","self",3
28,1.957,1,0.02,"match_RDK","j",0,"mismatch","other",4
28,2.028,1,0.02,"match_RDK","j",180,"mismatch","self",4
28,2.806,0,0.09,"match_RDK","j",180,"match","self",2
28,1.707,1,0.12,"match_RDK","f",0,"match","other",1
28,2.765,0,0.12,"match_RDK","j",180,"match","self",1
28,1.909,0,0.02,"match_RDK","j",0,"match","other",4
28,1.676,0,0.09,"match_RDK","j",0,"match","other",3
28,1.709,1,0.09,"match_RDK","f",180,"match","self",3
28,2.236,0,0.09,"match_RDK","f",180,"mismatch","self",3
28,1.996,1,0.09,"match_RDK","j",0,"mismatch","other",3
28,2.577,1,0.12,"match_RDK","j",180,"mismatch","self",1
28,2.11,0,0.02,"match_RDK","f",0,"mismatch","other",4
28,1.576,1,0.12,"match_RDK","f",0,"match","other",1
28,2.213,1,0.09,"match_RDK","j",0,"mismatch","other",2
28,2.622,1,0.09,"match_RDK","f",180,"match","self",2
28,2.252,0,0.02,"match_RDK","j",180,"match","self",4
28,1.536,1,0.09,"match_RDK","f",0,"match","other",2
28,1.585,1,0.12,"match_RDK","j",0,"mismatch","other",1
28,2.747,1,0.02,"match_RDK","j",180,"mismatch","self",4
28,2.364,0,0.09,"match_RDK","j",180,"match","self",2
28,2.181,1,0.02,"match_RDK","j",0,"mismatch","other",4
28,1.806,1,0.12,"match_RDK","j",180,"mismatch","self",1
28,1.8,1,0.02,"match_RDK","j",180,"mismatch","self",4
28,1.617,1,0.09,"match_RDK","j",180,"mismatch","self",3
28,1.697,1,0.09,"match_RDK","f",180,"match","self",3
28,2.519,1,0.02,"match_RDK","f",180,"match","self",4
28,1.754,1,0.12,"match_RDK","j",0,"mismatch","other",1
28,2.668,0,0.09,"match_RDK","j",0,"match","other",3
28,2.969,1,0.09,"match_RDK","f",0,"match","other",2
28,2.893,0,0.09,"match_RDK","f",0,"mismatch","other",3
28,2.039,1,0.09,"match_RDK","j",180,"mismatch","self",2
28,2.674,1,0.02,"match_RDK","f",0,"match","other",4
28,2.099,1,0.12,"match_RDK","f",180,"match","self",1
28,1.968,0,0.09,"match_RDK","f",0,"mismatch","other",2
28,1.901,0,0.12,"match_RDK","j",0,"match","other",1
28,2.1,0,0.12,"match_RDK","f",0,"mismatch","other",1
28,1.598,1,0.02,"match_RDK","j",0,"mismatch","other",4
28,2.905,1,0.09,"match_RDK","f",0,"match","other",2
28,1.23,1,0.09,"match_RDK","f",180,"match","self",2
28,1.947,1,0.09,"match_RDK","j",0,"mismatch","other",3
28,2.259,1,0.09,"match_RDK","f",180,"match","self",3
28,2.834,0,0.09,"match_RDK","f",180,"mismatch","self",3
28,1.679,0,0.09,"match_RDK","f",0,"mismatch","other",2
28,2.285,1,0.02,"match_RDK","f",0,"match","other",4
28,2.32,0,0.12,"match_RDK","j",0,"match","other",1
28,2.487,0,0.09,"match_RDK","f",180,"mismatch","self",2
28,1.84,1,0.02,"match_RDK","j",180,"mismatch","self",4
28,2.482,1,0.02,"match_RDK","f",180,"match","self",4
28,2.362,0,0.09,"match_RDK","j",0,"match","other",3
28,2.455,1,0.12,"match_RDK","j",180,"mismatch","self",1
28,2.608,0,0.12,"match_RDK","j",180,"match","self",1
28,2.06,0,0.12,"match_RDK","j",0,"match","other",1
28,2.965,1,0.02,"match_RDK","j",180,"mismatch","self",4
28,2.315,1,0.12,"match_RDK","f",180,"match","self",1
28,2.762,1,0.09,"match_RDK","j",0,"mismatch","other",3
28,2.558,0,0.12,"match_RDK","f",180,"mismatch","self",1
28,2.439,1,0.09,"match_RDK","j",180,"mismatch","self",3
28,2.073,0,0.09,"match_RDK","j",0,"match","other",2
28,2.385,1,0.09,"match_RDK","f",180,"match","self",3
28,1.65,1,0.12,"match_RDK","j",0,"mismatch","other",1
28,2.382,1,0.02,"match_RDK","f",0,"match","other",4
28,1.758,0,0.09,"match_RDK","j",0,"match","other",3
28,2.798,0,0.09,"match_RDK","f",180,"mismatch","self",2
28,2.064,0,0.09,"match_RDK","j",180,"match","self",2
28,2.708,1,0.02,"match_RDK","j",0,"mismatch","other",4
28,1.651,1,0.02,"match_RDK","f",180,"match","self",4
28,1.392,1,0.09,"match_RDK","j",0,"mismatch","other",2
28,1.048,0,0.09,"RDK","arrowleft",0,"","other",2
28,0.947,0,0.02,"RDK","arrowright",180,"","self",4
28,0.992,1,0.12,"RDK","arrowleft",180,"","self",1
28,1.15,0,0.09,"RDK","arrowright",180,"","self",3
28,1.135,1,0.09,"RDK","arrowleft",180,"","self",2
28,0.623,1,0.09,"RDK","arrowright",0,"","other",3
28,0.88,1,0.02,"RDK","arrowright",0,"","other",4
28,0.991,1,0.12,"RDK","arrowright",0,"","other",1
28,1.038,0,0.09,"RDK","arrowleft",0,"","other",3
28,1.079,1,0.09,"RDK","arrowright",0,"","other",2
28,0.949,0,0.09,"RDK","arrowright",180,"","self",2
28,1.084,1,0.02,"RDK","arrowleft",180,"","self",4
28,1.096,0,0.02,"RDK","arrowleft",0,"","other",4
28,1.114,0,0.09,"RDK","arrowright",180,"","self",3
28,0.978,1,0.12,"RDK","arrowleft",180,"","self",1
28,1.053,1,0.12,"RDK","arrowright",0,"","other",1
28,1.328,0,0.12,"RDK","arrowleft",0,"","other",1
28,0.983,1,0.02,"RDK","arrowright",0,"","other",4
28,0.839,1,0.09,"RDK","arrowleft",180,"","self",2
28,0.895,1,0.09,"RDK","arrowleft",180,"","self",3
28,1.276,0,0.02,"RDK","arrowright",180,"","self",4
28,0.751,0,0.12,"RDK","arrowright",180,"","self",1
28,0.677,0,0.09,"RDK","arrowleft",0,"","other",2
28,0.652,1,0.09,"RDK","arrowright",0,"","other",3
28,0.799,1,0.09,"RDK","arrowleft",180,"","self",2
28,0.922,0,0.09,"RDK","arrowright",180,"","self",3
28,0.995,1,0.09,"RDK","arrowright",0,"","other",3
28,1.074,0,0.12,"RDK","arrowright",180,"","self",1
28,1.244,1,0.09,"RDK","arrowright",0,"","other",2
28,1.33,0,0.12,"RDK","arrowleft",0,"","other",1
28,0.587,1,0.02,"RDK","arrowright",0,"","other",4
28,0.665,1,0.02,"RDK","arrowleft",180,"","self",4
28,0.817,1,0.02,"RDK","arrowright",0,"","other",4
28,0.857,1,0.12,"RDK","arrowleft",180,"","self",1
28,0.967,1,0.09,"RDK","arrowleft",180,"","self",2
28,1.076,1,0.09,"RDK","arrowright",0,"","other",3
28,1.075,1,0.12,"RDK","arrowright",0,"","other",1
28,1.187,0,0.09,"RDK","arrowright",180,"","self",3
28,0.891,0,0.02,"RDK","arrowright",180,"","self",4
28,0.79,1,0.09,"RDK","arrowright",0,"","other",2
28,1.119,0,0.02,"RDK","arrowright",180,"","self",4
28,0.946,0,0.12,"RDK","arrowright",180,"","self",1
28,0.893,1,0.09,"RDK","arrowright",0,"","other",2
28,0.95,0,0.09,"RDK","arrowright",180,"","self",2
28,1.059,0,0.09,"RDK","arrowright",180,"","self",3
28,0.901,1,0.12,"RDK","arrowright",0,"","other",1
28,1.053,0,0.02,"RDK","arrowleft",0,"","other",4
28,0.798,1,0.09,"RDK","arrowright",0,"","other",3
28,1.318,1,0.09,"RDK","arrowleft",180,"","self",2
28,0.821,1,0.09,"RDK","arrowright",0,"","other",2
28,0.816,1,0.02,"RDK","arrowleft",180,"","self",4
28,1.017,1,0.09,"RDK","arrowright",0,"","other",3
28,0.746,1,0.09,"RDK","arrowleft",180,"","self",3
28,0.929,1,0.12,"RDK","arrowleft",180,"","self",1
28,0.782,1,0.12,"RDK","arrowright",0,"","other",1
28,0.774,1,0.02,"RDK","arrowright",0,"","other",4
28,0.815,1,0.09,"RDK","arrowright",0,"","other",2
28,0.891,1,0.09,"RDK","arrowleft",180,"","self",2
28,0.888,0,0.12,"RDK","arrowright",180,"","self",1
28,0.997,0,0.02,"RDK","arrowright",180,"","self",4
28,1.25,0,0.12,"RDK","arrowleft",0,"","other",1
28,0.757,1,0.09,"RDK","arrowright",0,"","other",3
28,0.732,1,0.09,"RDK","arrowleft",180,"","self",3
28,0.862,1,0.02,"RDK","arrowright",0,"","other",4
28,0.807,0,0.09,"RDK","arrowright",180,"","self",2
28,1.135,0,0.12,"RDK","arrowright",180,"","self",1
28,1.342,1,0.02,"RDK","arrowleft",180,"","self",4
28,1.096,1,0.09,"RDK","arrowright",0,"","other",3
28,0.888,1,0.02,"RDK","arrowright",0,"","other",4
28,0.771,1,0.09,"RDK","arrowright",0,"","other",2
28,0.924,1,0.09,"RDK","arrowleft",180,"","self",3
28,1.027,1,0.12,"RDK","arrowright",0,"","other",1
28,0.907,0,0.02,"RDK","arrowleft",0,"","other",4
28,1.16,1,0.02,"RDK","arrowleft",180,"","self",4
28,0.988,1,0.09,"RDK","arrowright",0,"","other",3
28,0.781,1,0.09,"RDK","arrowleft",180,"","self",2
28,0.824,1,0.12,"RDK","arrowright",0,"","other",1
28,0.96,1,0.09,"RDK","arrowleft",180,"","self",3
28,0.828,1,0.09,"RDK","arrowright",0,"","other",2
28,0.822,1,0.12,"RDK","arrowleft",180,"","self",1
28,1.104,1,0.09,"RDK","arrowleft",180,"","self",2
28,0.871,0,0.02,"RDK","arrowright",180,"","self",4
28,1.108,0,0.12,"RDK","arrowright",180,"","self",1
28,1.04,0,0.02,"RDK","arrowleft",0,"","other",4
28,0.85,0,0.09,"RDK","arrowright",180,"","self",3
28,1.002,0,0.09,"RDK","arrowleft",0,"","other",2
28,0.696,1,0.09,"RDK","arrowright",0,"","other",3
28,1.231,1,0.12,"RDK","arrowright",0,"","other",1
28,0.708,0,0.09,"RDK","arrowright",180,"","self",3
28,0.649,1,0.09,"RDK","arrowleft",180,"","self",2
28,0.809,0,0.02,"RDK","arrowleft",0,"","other",4
28,0.837,0,0.02,"RDK","arrowright",180,"","self",4
28,1.025,1,0.09,"RDK","arrowright",0,"","other",3
28,0.718,1,0.12,"RDK","arrowleft",180,"","self",1
28,0.854,1,0.12,"RDK","arrowright",0,"","other",1
28,0.815,1,0.09,"RDK","arrowright",0,"","other",2
28,1.037,1,0.09,"RDK","arrowleft",180,"","self",2
28,1.091,0,0.02,"RDK","arrowright",180,"","self",4
28,1.217,1,0.09,"RDK","arrowright",0,"","other",3
28,1.266,0,0.09,"RDK","arrowleft",0,"","other",2
28,0.87,1,0.02,"RDK","arrowright",0,"","other",4
28,1.249,0,0.12,"RDK","arrowright",180,"","self",1
28,0.997,1,0.09,"RDK","arrowleft",180,"","self",3
28,0.835,1,0.12,"RDK","arrowright",0,"","other",1
28,1.339,0,0.09,"RDK","arrowleft",0,"","other",2
28,1.377,0,0.12,"RDK","arrowleft",0,"","other",1
28,1.26,0,0.09,"RDK","arrowleft",0,"","other",3
28,1.221,1,0.09,"RDK","arrowleft",180,"","self",2
28,0.775,1,0.12,"RDK","arrowleft",180,"","self",1
28,0.862,0,0.02,"RDK","arrowright",180,"","self",4
28,1.252,0,0.02,"RDK","arrowleft",0,"","other",4
28,0.765,1,0.09,"RDK","arrowleft",180,"","self",3
28,1.249,0,0.02,"RDK","arrowright",180,"","self",4
28,0.786,1,0.09,"RDK","arrowright",0,"","other",3
28,1.258,1,0.09,"RDK","arrowright",0,"","other",2
28,0.877,1,0.09,"RDK","arrowleft",180,"","self",2
28,0.951,0,0.02,"RDK","arrowleft",0,"","other",4
28,1.247,1,0.12,"RDK","arrowleft",180,"","self",1
28,0.785,0,0.09,"RDK","arrowright",180,"","self",3
28,1.188,1,0.12,"RDK","arrowright",0,"","other",1
28,0.616,1,0.02,"RDK","arrowright",0,"","other",4
28,0.943,1,0.02,"RDK","arrowleft",180,"","self",4
28,0.757,1,0.12,"RDK","arrowleft",180,"","self",1
28,0.825,1,0.09,"RDK","arrowright",0,"","other",3
28,1.041,1,0.09,"RDK","arrowleft",180,"","self",3
28,0.866,1,0.12,"RDK","arrowright",0,"","other",1
28,0.669,1,0.09,"RDK","arrowleft",180,"","self",2
28,0.737,1,0.09,"RDK","arrowright",0,"","other",2
28,0.966,1,0.02,"RDK","arrowright",0,"","other",4
28,1.043,0,0.09,"RDK","arrowright",180,"","self",2
28,0.999,1,0.12,"RDK","arrowleft",180,"","self",1
28,0.723,1,0.09,"RDK","arrowleft",180,"","self",3
28,0.718,1,0.12,"RDK","arrowright",0,"","other",1
28,1.041,0,0.09,"RDK","arrowleft",0,"","other",2
28,1.102,0,0.09,"RDK","arrowleft",0,"","other",3
28,0.833,0,0.02,"RDK","arrowright",180,"","self",4
28,0.987,0,0.09,"RDK","arrowleft",0,"","other",2
28,0.76,1,0.09,"RDK","arrowleft",180,"","self",3
28,0.99,1,0.09,"RDK","arrowright",0,"","other",3
28,1.343,1,0.12,"RDK","arrowright",0,"","other",1
28,1.184,0,0.09,"RDK","arrowright",180,"","self",2
28,1.108,1,0.12,"RDK","arrowleft",180,"","self",1
28,1.081,1,0.02,"RDK","arrowright",0,"","other",4
28,0.922,0,0.02,"RDK","arrowright",180,"","self",4
28,0.912,1,0.12,"RDK","arrowright",0,"","other",1
28,1.261,0,0.02,"RDK","arrowleft",0,"","other",4
28,0.665,0,0.02,"RDK","arrowright",180,"","self",4
28,1.053,0,0.09,"RDK","arrowright",180,"","self",2
28,0.862,1,0.09,"RDK","arrowright",0,"","other",3
28,0.857,0,0.09,"RDK","arrowleft",0,"","other",2
28,0.737,0,0.09,"RDK","arrowright",180,"","self",3
28,1.016,0,0.12,"RDK","arrowright",180,"","self",1
28,0.615,0,0.12,"RDK","arrowright",180,"","self",1
28,0.701,1,0.12,"RDK","arrowright",0,"","other",1
28,0.848,1,0.09,"RDK","arrowright",0,"","other",3
28,1.37,1,0.09,"RDK","arrowright",0,"","other",2
28,0.952,1,0.09,"RDK","arrowleft",180,"","self",3
28,0.906,1,0.02,"RDK","arrowright",0,"","other",4
28,0.825,1,0.09,"RDK","arrowleft",180,"","self",2
28,0.837,0,0.02,"RDK","arrowright",180,"","self",4
28,1.017,1,0.02,"RDK","arrowleft",180,"","self",4
28,0.935,1,0.02,"RDK","arrowright",0,"","other",4
28,1.044,0,0.09,"RDK","arrowright",180,"","self",3
28,0.71,1,0.09,"RDK","arrowright",0,"","other",3
28,1.152,1,0.12,"RDK","arrowleft",180,"","self",1
28,0.928,1,0.09,"RDK","arrowright",0,"","other",2
28,0.714,1,0.12,"RDK","arrowright",0,"","other",1
28,0.672,1,0.09,"RDK","arrowleft",180,"","self",2
28,0.998,1,0.12,"RDK","arrowright",0,"","other",1
28,0.677,0,0.09,"RDK","arrowleft",0,"","other",3
28,0.871,0,0.09,"RDK","arrowright",180,"","self",2
28,0.929,0,0.09,"RDK","arrowright",180,"","self",3
28,0.914,1,0.09,"RDK","arrowright",0,"","other",2
28,0.963,0,0.02,"RDK","arrowleft",0,"","other",4
28,0.913,0,0.02,"RDK","arrowright",180,"","self",4
28,0.916,1,0.12,"RDK","arrowleft",180,"","self",1
28,1.059,0,0.09,"RDK","arrowright",180,"","self",3
28,1.103,1,0.09,"RDK","arrowright",0,"","other",3
28,1.228,0,0.12,"RDK","arrowleft",0,"","other",1
28,0.948,1,0.02,"RDK","arrowright",0,"","other",4
28,0.93,0,0.09,"RDK","arrowright",180,"","self",2
28,0.913,1,0.02,"RDK","arrowleft",180,"","self",4
28,1.039,1,0.12,"RDK","arrowleft",180,"","self",1
28,0.795,1,0.09,"RDK","arrowright",0,"","other",2
28,1.027,0,0.09,"RDK","arrowright",180,"","self",3
28,1.236,1,0.12,"RDK","arrowleft",180,"","self",1
28,0.935,1,0.09,"RDK","arrowright",0,"","other",3
28,1.009,0,0.12,"RDK","arrowleft",0,"","other",1
28,0.864,1,0.09,"RDK","arrowleft",180,"","self",2
28,0.858,1,0.02,"RDK","arrowright",0,"","other",4
28,1.282,0,0.02,"RDK","arrowright",180,"","self",4
28,0.623,1,0.09,"RDK","arrowright",0,"","other",2
29,2.405,0,0.12,"match_RDK","f",180,"mismatch","other",1
29,1.679,1,0.08,"match_RDK","f",0,"match","self",2
29,2.742,0,0.08,"match_RDK","f",0,"mismatch","self",3
29,2.323,0,0.08,"match_RDK","f",180,"mismatch","other",2
29,1.234,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,1.357,0,0.12,"match_RDK","j",180,"match","other",1
29,2.211,0,0.12,"match_RDK","f",0,"mismatch","self",1
29,2.326,0,0.02,"match_RDK","f",0,"mismatch","self",4
29,1.604,0,0.02,"match_RDK","j",180,"match","other",4
29,2.909,1,0.08,"match_RDK","f",0,"match","self",3
29,2.245,1,0.08,"match_RDK","f",180,"match","other",3
29,1.638,0,0.08,"match_RDK","f",180,"mismatch","other",3
29,2.721,1,0.02,"match_RDK","j",180,"mismatch","other",4
29,1.756,0,0.08,"match_RDK","j",180,"match","other",2
29,1.297,1,0.12,"match_RDK","f",0,"match","self",1
29,2.28,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,2.714,0,0.02,"match_RDK","f",0,"mismatch","self",4
29,1.689,1,0.12,"match_RDK","j",0,"mismatch","self",1
29,2.433,1,0.08,"match_RDK","f",0,"match","self",3
29,2.201,1,0.02,"match_RDK","f",0,"match","self",4
29,1.805,1,0.08,"match_RDK","j",180,"mismatch","other",3
29,1.567,0,0.12,"match_RDK","f",180,"mismatch","other",1
29,1.786,0,0.08,"match_RDK","j",180,"match","other",2
29,1.229,1,0.12,"match_RDK","f",0,"match","self",1
29,1.321,1,0.08,"match_RDK","j",0,"mismatch","self",3
29,1.758,0,0.08,"match_RDK","j",0,"match","self",2
29,1.155,0,0.08,"match_RDK","j",180,"match","other",3
29,1.906,1,0.12,"match_RDK","f",180,"match","other",1
29,2.493,1,0.08,"match_RDK","j",180,"mismatch","other",2
29,1.156,0,0.02,"match_RDK","f",180,"mismatch","other",4
29,1.457,0,0.08,"match_RDK","j",0,"match","self",3
29,1.572,1,0.12,"match_RDK","f",180,"match","other",1
29,1.374,1,0.08,"match_RDK","f",0,"match","self",2
29,2.225,1,0.12,"match_RDK","j",180,"mismatch","other",1
29,2.708,1,0.02,"match_RDK","j",0,"mismatch","self",4
29,2.05,1,0.08,"match_RDK","j",180,"mismatch","other",2
29,1.611,1,0.08,"match_RDK","j",0,"mismatch","self",3
29,1.83,1,0.08,"match_RDK","j",180,"mismatch","other",3
29,2.727,1,0.02,"match_RDK","f",180,"match","other",4
29,2.197,1,0.08,"match_RDK","f",180,"match","other",2
29,0.968,1,0.02,"match_RDK","f",0,"match","self",4
29,2.139,0,0.08,"match_RDK","f",0,"mismatch","self",2
29,2.033,0,0.02,"match_RDK","f",180,"mismatch","other",4
29,1.498,1,0.12,"match_RDK","f",0,"match","self",1
29,2.985,1,0.12,"match_RDK","j",0,"mismatch","self",1
29,2.589,0,0.08,"match_RDK","j",180,"match","other",3
29,2.203,0,0.02,"match_RDK","f",0,"mismatch","self",4
29,1.389,1,0.12,"match_RDK","j",0,"mismatch","self",1
29,1.602,1,0.08,"match_RDK","j",180,"mismatch","other",3
29,1.916,0,0.02,"match_RDK","j",180,"match","other",4
29,1.674,1,0.08,"match_RDK","f",180,"match","other",3
29,1.171,1,0.02,"match_RDK","f",0,"match","self",4
29,2.975,0,0.08,"match_RDK","j",180,"match","other",2
29,1.54,0,0.08,"match_RDK","f",180,"mismatch","other",2
29,2.431,1,0.08,"match_RDK","f",0,"match","self",3
29,1.529,1,0.08,"match_RDK","j",0,"mismatch","self",3
29,2.136,1,0.08,"match_RDK","f",0,"match","self",2
29,2.075,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,1.363,1,0.12,"match_RDK","f",0,"match","self",1
29,2.311,0,0.12,"match_RDK","j",180,"match","other",1
29,2.597,0,0.02,"match_RDK","f",180,"mismatch","other",4
29,1.816,0,0.12,"match_RDK","f",180,"mismatch","other",1
29,2.106,0,0.02,"match_RDK","f",0,"mismatch","self",4
29,2.113,1,0.08,"match_RDK","j",180,"mismatch","other",3
29,2.776,0,0.02,"match_RDK","j",0,"match","self",4
29,1.843,0,0.12,"match_RDK","j",180,"match","other",1
29,1.413,1,0.08,"match_RDK","f",0,"match","self",3
29,1.689,1,0.08,"match_RDK","f",180,"match","other",3
29,1.504,0,0.02,"match_RDK","j",180,"match","other",4
29,1.71,1,0.12,"match_RDK","j",180,"mismatch","other",1
29,1.637,0,0.02,"match_RDK","f",180,"mismatch","other",4
29,2.815,0,0.08,"match_RDK","f",0,"mismatch","self",3
29,2.489,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,1.696,1,0.08,"match_RDK","f",0,"match","self",2
29,2.136,1,0.08,"match_RDK","f",180,"match","other",2
29,1.868,0,0.08,"match_RDK","f",180,"mismatch","other",2
29,1.404,1,0.12,"match_RDK","f",0,"match","self",1
29,2.079,1,0.02,"match_RDK","f",180,"match","other",4
29,1.847,0,0.02,"match_RDK","f",0,"mismatch","self",4
29,2.727,1,0.02,"match_RDK","f",0,"match","self",4
29,1.59,1,0.08,"match_RDK","j",180,"mismatch","other",2
29,1.984,0,0.12,"match_RDK","j",0,"match","self",1
29,1.421,1,0.08,"match_RDK","f",0,"match","self",2
29,1.855,1,0.12,"match_RDK","j",180,"mismatch","other",1
29,2.288,1,0.08,"match_RDK","f",180,"match","other",2
29,1.646,1,0.08,"match_RDK","j",0,"mismatch","self",3
29,2.182,0,0.12,"match_RDK","j",180,"match","other",1
29,1.658,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,1.153,1,0.08,"match_RDK","f",0,"match","self",3
29,1.681,1,0.08,"match_RDK","j",180,"mismatch","other",3
29,1.225,1,0.12,"match_RDK","j",0,"mismatch","self",1
29,1.522,1,0.08,"match_RDK","f",180,"match","other",3
29,1.15,1,0.08,"match_RDK","f",0,"match","self",3
29,1.354,1,0.08,"match_RDK","f",180,"match","other",2
29,1.679,1,0.12,"match_RDK","j",180,"mismatch","other",1
29,1.046,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,1.655,1,0.02,"match_RDK","j",180,"mismatch","other",4
29,1.44,1,0.12,"match_RDK","f",180,"match","other",1
29,1.281,1,0.12,"match_RDK","j",0,"mismatch","self",1
29,1.545,1,0.08,"match_RDK","f",0,"match","self",2
29,1.717,1,0.02,"match_RDK","f",0,"match","self",4
29,2.188,1,0.02,"match_RDK","j",0,"mismatch","self",4
29,2.398,0,0.02,"match_RDK","j",180,"match","other",4
29,1.065,1,0.08,"match_RDK","j",0,"mismatch","self",3
29,1.355,1,0.12,"match_RDK","f",0,"match","self",1
29,2.446,1,0.08,"match_RDK","f",180,"match","other",3
29,1.847,0,0.08,"match_RDK","f",180,"mismatch","other",2
29,1.367,1,0.08,"match_RDK","j",180,"mismatch","other",3
29,1.323,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,1.987,1,0.12,"match_RDK","j",180,"mismatch","other",1
29,1.964,1,0.08,"match_RDK","f",0,"match","self",3
29,1.755,1,0.08,"match_RDK","f",180,"match","other",2
29,1.341,0,0.02,"match_RDK","f",180,"mismatch","other",4
29,1.73,1,0.02,"match_RDK","f",180,"match","other",4
29,1.88,1,0.08,"match_RDK","f",180,"match","other",3
29,2.504,0,0.08,"match_RDK","f",180,"mismatch","other",3
29,1.998,1,0.12,"match_RDK","f",180,"match","other",1
29,1.849,1,0.08,"match_RDK","j",180,"mismatch","other",2
29,1.625,1,0.02,"match_RDK","f",0,"match","self",4
29,2.259,0,0.02,"match_RDK","f",0,"mismatch","self",4
29,1.091,1,0.12,"match_RDK","f",0,"match","self",1
29,1.14,1,0.08,"match_RDK","j",0,"mismatch","self",3
29,2.755,0,0.12,"match_RDK","f",0,"mismatch","self",1
29,0.973,1,0.08,"match_RDK","f",0,"match","self",2
29,1.713,1,0.02,"match_RDK","f",180,"match","other",4
29,1.143,0,0.12,"match_RDK","f",180,"mismatch","other",1
29,1.525,1,0.08,"match_RDK","j",180,"mismatch","other",3
29,2.483,1,0.08,"match_RDK","j",0,"mismatch","self",3
29,1.194,1,0.08,"match_RDK","f",0,"match","self",3
29,1.605,0,0.08,"match_RDK","j",0,"match","self",2
29,1.584,1,0.12,"match_RDK","f",0,"match","self",1
29,1.468,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,2.027,0,0.02,"match_RDK","j",0,"match","self",4
29,1.461,0,0.08,"match_RDK","j",180,"match","other",3
29,1.91,1,0.02,"match_RDK","j",180,"mismatch","other",4
29,1.748,1,0.08,"match_RDK","j",180,"mismatch","other",2
29,1.545,1,0.08,"match_RDK","f",180,"match","other",2
29,1.398,1,0.12,"match_RDK","j",0,"mismatch","self",1
29,2.071,0,0.02,"match_RDK","f",0,"mismatch","self",4
29,2.192,1,0.12,"match_RDK","f",180,"match","other",1
29,2.271,1,0.08,"match_RDK","j",180,"mismatch","other",2
29,1.442,0,0.12,"match_RDK","f",180,"mismatch","other",1
29,1.313,1,0.08,"match_RDK","j",0,"mismatch","self",2
29,1.72,0,0.02,"match_RDK","f",0,"mismatch","self",4
29,1.181,1,0.02,"match_RDK","f",0,"match","self",4
29,1.288,0,0.02,"match_RDK","f",180,"mismatch","other",4
29,1.984,1,0.08,"match_RDK","j",180,"mismatch","other",3
29,2.637,1,0.08,"match_RDK","f",180,"match","other",3
29,1.883,1,0.12,"match_RDK","f",0,"match","self",1
29,2.028,1,0.12,"match_RDK","j",0,"mismatch","self",1
29,2.888,1,0.08,"match_RDK","f",0,"match","self",2
